fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex,5810,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,4932,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,9,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,135,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-review,25,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-abstract,16,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,384,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/data-paper,5,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dataset,28,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dissertation,1,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/editorial,27,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/erratum,20,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/letter,1,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/other,3,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
openalex,Pontificia Universidad Catolica de Valparaiso,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/paratext,3,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I130474213,publication_year:2018-2022",2026-09-25T04:50:43+00:00,api
