fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex,21166,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/article,17288,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book,65,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-chapter,758,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/book-review,100,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-abstract,292,trabajos,Trabajos de tipo «https://openalex.org/types/conference-abstract»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/conference-paper,613,trabajos,Trabajos de tipo «https://openalex.org/types/conference-paper»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/data-paper,14,trabajos,Trabajos de tipo «https://openalex.org/types/data-paper»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dataset,292,trabajos,Trabajos de tipo «https://openalex.org/types/dataset»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/dissertation,7,trabajos,Trabajos de tipo «https://openalex.org/types/dissertation»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/editorial,103,trabajos,Trabajos de tipo «https://openalex.org/types/editorial»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/erratum,147,trabajos,Trabajos de tipo «https://openalex.org/types/erratum»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/letter,20,trabajos,Trabajos de tipo «https://openalex.org/types/letter»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/other,52,trabajos,Trabajos de tipo «https://openalex.org/types/other»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/paratext,36,trabajos,Trabajos de tipo «https://openalex.org/types/paratext»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/peer-review,51,trabajos,Trabajos de tipo «https://openalex.org/types/peer-review»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/preprint,916,trabajos,Trabajos de tipo «https://openalex.org/types/preprint»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/reference-entry,93,trabajos,Trabajos de tipo «https://openalex.org/types/reference-entry»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/report,81,trabajos,Trabajos de tipo «https://openalex.org/types/report»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/review,213,trabajos,Trabajos de tipo «https://openalex.org/types/review»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/software,5,trabajos,Trabajos de tipo «https://openalex.org/types/software»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/software-paper,3,trabajos,Trabajos de tipo «https://openalex.org/types/software-paper»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,publicaciones_openalex_https://openalex.org/types/supplementary-materials,17,trabajos,Trabajos de tipo «https://openalex.org/types/supplementary-materials»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2022,2018-2022,pct_colaboracion_internacional,0.0,%,Trabajos con coautor de una institución de otro país,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2018-2022",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex,21737,trabajos,Trabajos con al menos un autor de la institución,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/article,17408,trabajos,Trabajos de tipo «https://openalex.org/types/article»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book,74,trabajos,Trabajos de tipo «https://openalex.org/types/book»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-chapter,789,trabajos,Trabajos de tipo «https://openalex.org/types/book-chapter»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
openalex,Pontificia Universidad Catolica de Chile,2023,2019-2023,publicaciones_openalex_https://openalex.org/types/book-review,102,trabajos,Trabajos de tipo «https://openalex.org/types/book-review»,"https://api.openalex.org/works?filter=institutions.id:I162148367,publication_year:2019-2023",2026-09-25T13:17:53+00:00,api
